id,isHigherBetter,metricName,metricValue,createdAt,updatedAt,deletedAt,userId,submissionMethodRefId,submissionTaskRefId,evaluatedAt,notes,standardError,sampleSize,submissionPlatformRefId,qubitCount,circuitDepth,shots,submissionDataSetRefId,id,createdAt,updatedAt,deletedAt,userId,submissionId,taskId,id,name,nameNormal,description,contentUrl,thumbnailUrl,approvedAt,createdAt,updatedAt,userId,deletedAt,publishedAt,codeUrl,supplementUrl,id,name,fullName,description,createdAt,updatedAt,userId,taskId,isHideChart,submissionName,submissionId,taskName
1716,f,Toffoli count,8.435937701339247e+33,2024-03-05 15:03:58.004+00,2024-03-05 15:03:58.004+00,,19,1042,1081,2022-09-27,"k=8, n=65536",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1715,f,Toffoli count,3.2938804052325523e+31,2024-03-05 15:03:46.186+00,2024-03-05 15:03:46.186+00,,19,1042,1081,2022-09-27,"k=8, n=32768",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1714,f,Toffoli count,1.2855728001997967e+29,2024-03-05 15:03:33.238+00,2024-03-05 15:03:33.238+00,,19,1042,1081,2022-09-27,"k=8, n=16384",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1713,f,Toffoli count,5.013190031671481e+26,2024-03-05 15:03:23.252+00,2024-03-05 15:03:23.252+00,,19,1042,1081,2022-09-27,"k=8, n=8192",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1712,f,Toffoli count,1.9515893375809206e+24,2024-03-05 15:03:12.944+00,2024-03-05 15:03:12.944+00,,19,1042,1081,2022-09-27,"k=8, n=4096",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1711,f,Toffoli count,7.571365534761592e+21,2024-03-05 15:02:57.883+00,2024-03-05 15:02:57.883+00,,19,1042,1081,2022-09-27,"k=8, n=2048",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1710,f,Toffoli count,2.9172576776381825e+19,2024-03-05 15:02:47.406+00,2024-03-05 15:02:47.406+00,,19,1042,1081,2022-09-27,"k=8, n=1024",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1709,f,Toffoli count,1.1085923125474912e+17,2024-03-05 15:02:35.93+00,2024-03-05 15:02:35.93+00,,19,1042,1081,2022-09-27,"k=8, n=512",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1708,f,Toffoli count,409663695276000,2024-03-05 15:02:25.26+00,2024-03-05 15:02:25.26+00,,19,1042,1081,2022-09-27,"k=8, n=256",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1707,f,Toffoli count,1429702652400,2024-03-05 15:02:14.488+00,2024-03-05 15:02:14.488+00,,19,1042,1081,2022-09-27,"k=8, n=128",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1706,f,Toffoli count,4426165368,2024-03-05 15:02:03.655+00,2024-03-05 15:02:03.655+00,,19,1042,1081,2022-09-27,"k=8, n=64",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1705,f,Toffoli count,10518300,2024-03-05 15:01:50.01+00,2024-03-05 15:01:50.01+00,,19,1042,1081,2022-09-27,"k=8, n=32",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1704,f,Toffoli count,12870,2024-03-05 15:01:23.632+00,2024-03-05 15:01:23.632+00,,19,1042,1081,2022-09-27,"k=8, n=16",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1703,f,Toffoli count,1.2297266440393687e+19,2024-03-05 13:16:20.121+00,2024-03-05 13:16:20.121+00,,19,1042,1081,2022-09-27,"k=4, n=131072",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1702,f,Toffoli count,7.685439696288973e+17,2024-03-05 13:16:06.57+00,2024-03-05 13:16:06.57+00,,19,1042,1081,2022-09-27,"k=4, n=65536",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
